"","rt","est","resp","laten","good","SU"
"8194",-99,2,-99,649099,1,21
"8195",361,1,4,650895,1,21
"8196",328,1,4,653240,1,21
"8197",313,1,4,655365,1,21
"8198",358,1,4,657053,1,21
"8199",327,1,4,658818,1,21
"8200",687,1,4,659849,1,21
"8201",391,1,4,57078,1,7
"8202",328,1,4,58937,1,7
"8203",328,1,4,60032,1,7
"8204",327,1,4,61922,1,7
"8205",250,1,4,63219,1,7
"8206",375,1,4,65172,1,7
"8207",327,1,4,66547,1,7
"8208",250,2,4,68094,1,7
"8209",280,1,4,69469,1,7
"8210",-99,2,-99,70890,1,7
"8211",298,1,4,72999,1,7
"8212",313,1,4,74719,1,7
"8213",328,1,4,76157,1,7
"8214",359,1,4,77610,1,7
"8215",392,1,4,78515,1,7
"8216",328,1,4,79937,1,7
"8217",312,1,4,81532,1,7
"8218",407,2,4,83453,1,7
"8219",345,1,4,85437,1,7
"8220",345,1,4,87562,1,7
"8221",375,1,4,89844,1,7
"8222",392,1,4,92015,1,7
"8223",328,1,4,93312,1,7
"8224",-99,2,-99,95187,1,7
"8225",250,1,4,96860,1,7
"8226",360,1,4,97812,1,7
"8227",298,1,4,100062,1,7
"8228",296,1,4,101828,1,7
"8229",313,1,4,102844,1,7
"8230",296,1,4,104703,1,7
"8231",313,1,4,106390,1,7
"8232",282,2,4,108187,1,7
"8233",297,1,4,110172,1,7
"8234",-99,2,-99,112187,1,7
"8235",313,1,4,114172,1,7
"8236",407,1,4,115890,1,7
"8237",327,1,4,116985,1,7
"8238",-99,2,-99,118032,1,7
"8239",343,1,4,120422,1,7
"8240",-99,2,-99,122594,1,7
"8241",328,1,4,124657,1,7
"8242",313,1,4,126422,1,7
"8243",312,1,4,128407,1,7
"8244",-99,2,-99,130124,1,7
"8245",296,1,4,132469,1,7
"8246",-99,2,-99,134844,1,7
"8247",266,1,4,136562,1,7
"8248",375,1,4,138515,1,7
"8249",343,1,4,140594,1,7
"8250",345,1,4,141812,1,7
"8251",329,1,4,142890,1,7
"8252",-99,2,-99,144515,1,7
"8253",296,1,4,146453,1,7
"8254",298,1,4,148124,1,7
"8255",438,1,4,150499,1,7
"8256",391,1,4,151828,1,7
"8257",720,1,4,152890,1,7
"8258",-99,2,-99,153844,1,7
"8259",282,1,4,156078,1,7
"8260",312,1,4,158407,1,7
"8261",375,1,4,159562,1,7
"8262",343,1,4,161110,1,7
"8263",406,1,4,162047,1,7
"8264",405,1,4,163532,1,7
"8265",358,1,4,165407,1,7
"8266",-99,2,-99,167282,1,7
"8267",327,1,4,168860,1,7
"8268",-99,2,-99,170657,1,7
"8269",312,1,4,173062,1,7
"8270",407,1,4,175062,1,7
"8271",344,1,4,177453,1,7
"8272",-99,2,-99,178640,1,7
"8273",280,1,4,179907,1,7
"8274",-99,2,-99,181265,1,7
"8275",344,1,4,182328,1,7
"8276",-99,2,-99,183953,1,7
"8277",235,1,4,185312,1,7
"8278",-99,2,-99,186282,1,7
"8279",296,1,4,187782,1,7
"8280",390,1,4,189047,1,7
"8281",359,1,4,190765,1,7
"8282",313,1,4,192265,1,7
"8283",329,1,4,193765,1,7
"8284",312,1,4,195312,1,7
"8285",375,1,4,197374,1,7
"8286",-99,2,-99,198562,1,7
"8287",250,1,4,200235,1,7
"8288",312,1,4,201782,1,7
"8289",296,1,4,202969,1,7
"8290",-99,2,-99,204297,1,7
"8291",280,1,4,205360,1,7
"8292",313,1,4,207297,1,7
"8293",343,1,4,208422,1,7
"8294",282,1,4,209437,1,7
"8295",407,1,4,211015,1,7
"8296",375,1,4,212749,1,7
"8297",406,1,4,214922,1,7
"8298",-99,2,-99,217032,1,7
"8299",296,1,4,219219,1,7
"8300",266,1,4,221562,1,7
"8301",454,1,4,289390,1,7
"8302",313,1,4,290499,1,7
"8303",359,1,4,292328,1,7
"8304",-99,2,-99,293390,1,7
"8305",327,1,4,295547,1,7
"8306",282,2,4,296687,1,7
"8307",280,1,4,298719,1,7
"8308",280,1,4,300532,1,7
"8309",313,1,4,302499,1,7
"8310",-99,2,-99,304140,1,7
"8311",296,1,4,305953,1,7
"8312",-99,2,-99,308187,1,7
"8313",297,1,4,309640,1,7
"8314",343,1,4,311797,1,7
"8315",392,1,4,314140,1,7
"8316",423,1,4,316312,1,7
"8317",313,1,4,317547,1,7
"8318",358,1,4,318782,1,7
"8319",516,1,4,320812,1,7
"8320",-99,2,-99,321749,1,7
"8321",313,1,4,324094,1,7
"8322",329,1,4,326249,1,7
"8323",327,1,4,327860,1,7
"8324",329,1,4,329624,1,7
"8325",313,1,4,331390,1,7
"8326",296,1,4,333203,1,7
"8327",313,1,4,334422,1,7
"8328",-99,2,-99,335594,1,7
"8329",280,1,4,336657,1,7
"8330",312,1,4,337657,1,7
"8331",375,1,4,339469,1,7
"8332",297,1,4,340765,1,7
"8333",298,1,4,342124,1,7
"8334",-99,2,-99,343235,1,7
"8335",250,1,4,345344,1,7
"8336",297,1,4,347640,1,7
"8337",266,1,4,349453,1,7
"8338",312,1,4,350578,1,7
"8339",390,1,4,352407,1,7
"8340",-99,2,-99,354282,1,7
"8341",234,1,4,355640,1,7
"8342",283,1,4,357499,1,7
"8343",375,1,4,358578,1,7
"8344",282,1,4,360515,1,7
"8345",298,1,4,362249,1,7
"8346",280,1,4,364235,1,7
"8347",297,1,4,366235,1,7
"8348",250,2,4,367657,1,7
"8349",313,1,4,369499,1,7
"8350",-99,2,-99,370610,1,7
"8351",250,1,4,371874,1,7
"8352",280,1,4,373469,1,7
"8353",297,1,4,375672,1,7
"8354",342,1,4,376657,1,7
"8355",375,1,4,378469,1,7
"8356",-99,2,-99,379719,1,7
"8357",282,1,4,380812,1,7
"8358",313,1,4,382297,1,7
"8359",360,1,4,383812,1,7
"8360",-99,2,-99,385812,1,7
"8361",202,1,4,387547,1,7
"8362",266,1,4,388703,1,7
"8363",359,1,4,390360,1,7
"8364",312,1,4,392657,1,7
"8365",345,1,4,394624,1,7
"8366",297,1,4,396640,1,7
"8367",282,1,4,398562,1,7
"8368",297,2,4,400860,1,7
"8369",312,1,4,403078,1,7
"8370",281,1,4,404547,1,7
"8371",375,1,4,406562,1,7
"8372",280,1,4,408469,1,7
"8373",312,1,4,410328,1,7
"8374",-99,2,-99,411453,1,7
"8375",296,1,4,413344,1,7
"8376",345,1,4,415562,1,7
"8377",422,1,4,416860,1,7
"8378",-99,2,-99,419078,1,7
"8379",265,1,4,420407,1,7
"8380",283,1,4,421624,1,7
"8381",312,1,4,422953,1,7
"8382",-99,2,-99,424110,1,7
"8383",313,1,4,426094,1,7
"8384",313,1,4,427265,1,7
"8385",359,1,4,429328,1,7
"8386",389,1,4,431110,1,7
"8387",297,1,4,432547,1,7
"8388",296,1,4,434594,1,7
"8389",296,1,4,436032,1,7
"8390",-99,2,-99,438062,1,7
"8391",360,1,4,440062,1,7
"8392",438,1,4,441094,1,7
"8393",312,1,4,442407,1,7
"8394",-99,2,-99,443749,1,7
"8395",313,1,4,444719,1,7
"8396",281,1,4,447047,1,7
"8397",438,1,4,448624,1,7
"8398",282,1,4,449640,1,7
"8399",358,1,4,451282,1,7
"8400",-99,2,-99,453140,1,7
"8401",405,1,4,488657,1,7
"8402",266,1,4,490187,1,7
"8403",313,1,4,492515,1,7
"8404",437,1,4,493485,1,7
"8405",312,1,4,495703,1,7
"8406",-99,2,-99,497624,1,7
"8407",265,1,4,499922,1,7
"8408",312,1,4,501062,1,7
"8409",344,1,4,502828,1,7
"8410",343,1,4,504172,1,7
"8411",390,1,4,505407,1,7
"8412",375,1,4,507235,1,7
"8413",313,1,4,508672,1,7
"8414",-99,2,-99,510282,1,7
"8415",298,1,4,512374,1,7
"8416",358,1,4,513532,1,7
"8417",298,1,4,515874,1,7
"8418",-99,2,-99,517344,1,7
"8419",313,1,4,519594,1,7
"8420",313,1,4,520765,1,7
"8421",438,1,4,522874,1,7
"8422",359,1,4,524969,1,7
"8423",407,1,4,525953,1,7
"8424",375,1,4,527672,1,7
"8425",313,1,4,529344,1,7
"8426",-99,2,-99,530594,1,7
"8427",282,1,4,532953,1,7
"8428",312,1,4,535078,1,7
"8429",391,1,4,536437,1,7
"8430",-99,2,-99,537657,1,7
"8431",250,1,4,539344,1,7
"8432",-99,2,-99,540360,1,7
"8433",329,1,4,541640,1,7
"8434",359,1,4,543515,1,7
"8435",358,1,4,544657,1,7
"8436",-99,2,-99,546374,1,7
"8437",375,1,4,548610,1,7
"8438",313,1,4,550719,1,7
"8439",641,1,4,551828,1,7
"8440",329,1,4,553828,1,7
"8441",389,1,4,555360,1,7
"8442",438,1,4,556390,1,7
"8443",422,1,4,558140,1,7
"8444",-99,2,-99,560547,1,7
"8445",296,1,4,562328,1,7
"8446",313,1,4,564499,1,7
"8447",375,1,4,565485,1,7
"8448",328,1,4,566812,1,7
"8449",359,1,4,567765,1,7
"8450",468,1,4,569610,1,7
"8451",421,1,4,571203,1,7
"8452",-99,2,-99,573407,1,7
"8453",297,1,4,574985,1,7
"8454",345,1,4,575999,1,7
"8455",359,1,4,576985,1,7
"8456",-99,2,-99,578015,1,7
"8457",312,1,4,579703,1,7
"8458",361,1,4,581249,1,7
"8459",342,1,4,583032,1,7
"8460",-99,2,-99,584953,1,7
"8461",312,1,4,587157,1,7
"8462",298,2,4,588687,1,7
"8463",360,1,4,589812,1,7
"8464",485,1,4,591422,1,7
"8465",375,1,4,592890,1,7
"8466",389,1,4,595110,1,7
"8467",516,1,4,596594,1,7
"8468",360,1,4,598547,1,7
"8469",343,1,4,600672,1,7
"8470",-99,2,-99,601860,1,7
"8471",423,1,4,602999,1,7
"8472",-99,2,-99,604657,1,7
"8473",297,1,4,605735,1,7
"8474",-99,2,-99,606860,1,7
"8475",468,1,4,609219,1,7
"8476",345,1,4,611140,1,7
"8477",642,1,4,612140,1,7
"8478",345,1,4,613874,1,7
"8479",329,1,4,615453,1,7
"8480",313,1,4,616672,1,7
"8481",359,1,4,618360,1,7
"8482",-99,2,-99,619735,1,7
"8483",438,1,4,621390,1,7
"8484",-99,2,-99,622390,1,7
"8485",312,1,4,624485,1,7
"8486",-99,2,-99,626547,1,7
"8487",312,1,4,627937,1,7
"8488",-99,2,-99,629610,1,7
"8489",297,1,4,630985,1,7
"8490",361,1,4,632124,1,7
"8491",329,1,4,633624,1,7
"8492",312,1,4,635735,1,7
"8493",264,1,4,637610,1,7
"8494",-99,2,-99,639047,1,7
"8495",359,1,4,641390,1,7
"8496",345,1,4,643687,1,7
"8497",283,1,4,645624,1,7
"8498",282,1,4,647062,1,7
"8499",392,1,4,648515,1,7
"8500",298,1,4,650187,1,7
"8501",422,1,4,39774,1,24
"8502",438,1,4,40836,1,24
"8503",297,1,4,43179,1,24
"8504",343,1,4,44524,1,24
"8505",296,1,4,45571,1,24
"8506",264,1,4,47524,1,24
"8507",282,1,4,49929,1,24
"8508",-99,2,-99,51586,1,24
"8509",264,1,4,53899,1,24
"8510",-99,2,-99,56117,1,24
"8511",343,1,4,57524,1,24
"8512",-99,2,-99,59226,1,24
"8513",360,1,4,60476,1,24
"8514",296,1,4,62196,1,24
"8515",297,1,4,64304,1,24
"8516",345,1,4,65851,1,24
"8517",329,1,4,67492,1,24
"8518",-99,2,-99,68992,1,24
"8519",250,1,4,71196,1,24
"8520",250,1,4,73288,1,24
"8521",266,1,4,75383,1,24
"8522",343,1,4,76399,1,24
"8523",266,1,4,78226,1,24
"8524",-99,2,-99,79321,1,24
"8525",265,1,4,81211,1,24
"8526",313,1,4,82258,1,24
"8527",282,1,4,83617,1,24
"8528",296,1,4,84571,1,24
"8529",329,1,4,86992,1,24
"8530",266,2,4,89351,1,24
"8531",359,1,4,91554,1,24
"8532",313,1,4,93086,1,24
"8533",266,1,4,95133,1,24
"8534",280,1,4,96633,1,24
"8535",265,1,4,98196,1,24
"8536",-99,2,-99,99929,1,24
"8537",297,1,4,102304,1,24
"8538",-99,2,-99,103554,1,24
"8539",359,1,4,104508,1,24
"8540",250,1,4,106086,1,24
"8541",296,1,4,107071,1,24
"8542",280,1,4,109274,1,24
"8543",282,1,4,110851,1,24
"8544",329,1,4,111804,1,24
"8545",280,1,4,112758,1,24
"8546",-99,2,-99,114696,1,24
"8547",298,1,4,115726,1,24
"8548",282,1,4,116851,1,24
"8549",250,1,4,117913,1,24
"8550",266,1,4,119163,1,24
"8551",282,1,4,120601,1,24
"8552",250,1,4,122571,1,24
"8553",250,1,4,124242,1,24
"8554",-99,2,-99,125836,1,24
"8555",265,1,4,127836,1,24
"8556",266,1,4,129992,1,24
"8557",312,1,4,132226,1,24
"8558",282,1,4,133851,1,24
"8559",312,1,4,134899,1,24
"8560",-99,2,-99,136946,1,24
"8561",282,1,4,137929,1,24
"8562",266,2,4,140038,1,24
"8563",345,1,4,141679,1,24
"8564",313,1,4,143788,1,24
"8565",298,1,4,146038,1,24
"8566",-99,2,-99,148321,1,24
"8567",313,1,4,150508,1,24
"8568",264,1,4,152524,1,24
"8569",313,1,4,153788,1,24
"8570",-99,2,-99,155163,1,24
"8571",267,1,4,156929,1,24
"8572",312,1,4,159226,1,24
"8573",327,1,4,160586,1,24
"8574",298,1,4,162538,1,24
"8575",267,1,4,164054,1,24
"8576",280,1,4,166321,1,24
"8577",283,1,4,168038,1,24
"8578",-99,2,-99,168976,1,24
"8579",280,1,4,170024,1,24
"8580",280,1,4,172274,1,24
"8581",312,1,4,173367,1,24
"8582",313,1,4,174288,1,24
"8583",391,1,4,175617,1,24
"8584",296,1,4,177742,1,24
"8585",265,1,4,178961,1,24
"8586",-99,2,-99,180399,1,24
"8587",298,1,4,181788,1,24
"8588",265,1,4,183836,1,24
"8589",266,1,4,185633,1,24
"8590",280,1,4,186821,1,24
"8591",312,1,4,188899,1,24
"8592",297,2,4,190649,1,24
"8593",298,1,4,192413,1,24
"8594",328,1,4,194571,1,24
"8595",344,1,4,196492,1,24
"8596",296,1,4,198617,1,24
"8597",280,1,4,200633,1,24
"8598",282,1,4,202554,1,24
"8599",296,1,4,204117,1,24
"8600",-99,2,-99,205867,1,24
"8601",407,1,4,243726,1,24
"8602",375,1,4,244726,1,24
"8603",280,1,4,246758,1,24
"8604",-99,2,-99,248867,1,24
"8605",280,1,4,250383,1,24
"8606",298,1,4,252351,1,24
"8607",296,1,4,253758,1,24
"8608",-99,2,-99,254992,1,24
"8609",344,1,4,256117,1,24
"8610",-99,2,-99,257867,1,24
"8611",280,1,4,259571,1,24
"8612",313,1,4,261163,1,24
"8613",298,1,4,263538,1,24
"8614",297,1,4,264774,1,24
"8615",298,1,4,265851,1,24
"8616",-99,2,-99,267242,1,24
"8617",266,1,4,268383,1,24
"8618",-99,2,-99,269461,1,24
"8619",235,1,4,271461,1,24
"8620",329,1,4,273804,1,24
"8621",313,1,4,276163,1,24
"8622",265,1,4,277586,1,24
"8623",280,1,4,279696,1,24
"8624",-99,2,-99,280679,1,24
"8625",297,1,4,282304,1,24
"8626",280,1,4,283774,1,24
"8627",282,1,4,285054,1,24
"8628",312,1,4,286242,1,24
"8629",312,1,4,287226,1,24
"8630",266,1,4,289508,1,24
"8631",297,1,4,291711,1,24
"8632",-99,2,-99,293461,1,24
"8633",250,1,4,295788,1,24
"8634",280,1,4,297508,1,24
"8635",282,1,4,298804,1,24
"8636",235,2,4,301211,1,24
"8637",296,1,4,303071,1,24
"8638",-99,2,-99,304633,1,24
"8639",266,1,4,306726,1,24
"8640",-99,2,-99,308867,1,24
"8641",235,1,4,310601,1,24
"8642",265,1,4,312336,1,24
"8643",250,1,4,314461,1,24
"8644",-99,2,-99,315586,1,24
"8645",266,1,4,317726,1,24
"8646",329,1,4,318867,1,24
"8647",391,1,4,321101,1,24
"8648",343,1,4,322461,1,24
"8649",392,1,4,323429,1,24
"8650",266,1,4,325788,1,24
"8651",282,1,4,326929,1,24
"8652",280,2,4,328133,1,24
"8653",298,1,4,329163,1,24
"8654",-99,2,-99,331429,1,24
"8655",345,1,4,332476,1,24
"8656",235,1,4,334836,1,24
"8657",265,1,4,336711,1,24
"8658",266,1,4,338117,1,24
"8659",517,1,4,339054,1,24
"8660",-99,2,-99,340367,1,24
"8661",283,1,4,341413,1,24
"8662",297,1,4,343086,1,24
"8663",375,1,4,344133,1,24
"8664",313,1,4,345929,1,24
"8665",296,1,4,347383,1,24
"8666",281,1,4,349461,1,24
"8667",296,1,4,350508,1,24
"8668",250,2,4,352101,1,24
"8669",266,1,4,353992,1,24
"8670",297,1,4,355711,1,24
"8671",267,1,4,356929,1,24
"8672",280,1,4,358196,1,24
"8673",282,1,4,360179,1,24
"8674",-99,2,-99,361913,1,24
"8675",281,1,4,363586,1,24
"8676",266,1,4,365117,1,24
"8677",267,1,4,366429,1,24
"8678",236,1,4,368663,1,24
"8679",282,1,4,369742,1,24
"8680",-99,2,-99,371101,1,24
"8681",313,1,4,372383,1,24
"8682",530,1,4,373946,1,24
"8683",296,1,4,375321,1,24
"8684",282,1,4,377117,1,24
"8685",297,1,4,379461,1,24
"8686",296,1,4,381821,1,24
"8687",328,1,4,383508,1,24
"8688",-99,2,-99,384649,1,24
"8689",250,1,4,385788,1,24
"8690",250,1,4,388038,1,24
"8691",298,1,4,390288,1,24
"8692",250,1,4,391867,1,24
"8693",250,1,4,393711,1,24
"8694",250,1,4,395242,1,24
"8695",266,1,4,396788,1,24
"8696",-99,2,-99,398821,1,24
"8697",297,1,4,400461,1,24
"8698",250,1,4,402663,1,24
"8699",266,1,4,404538,1,24
"8700",297,1,4,406211,1,24
"8701",530,1,4,444696,1,24
"8702",359,1,4,445633,1,24
"8703",313,1,4,447211,1,24
"8704",-99,2,-99,448976,1,24
"8705",250,1,4,450071,1,24
"8706",-99,2,-99,452101,1,24
"8707",250,1,4,454226,1,24
"8708",266,1,4,455758,1,24
"8709",233,1,4,457071,1,24
"8710",265,1,4,459071,1,24
"8711",266,1,4,460788,1,24
"8712",250,1,4,462976,1,24
"8713",313,1,4,464383,1,24
"8714",-99,2,-99,465883,1,24
"8715",329,1,4,467117,1,24
"8716",250,1,4,468554,1,24
"8717",266,1,4,469867,1,24
"8718",280,1,4,471571,1,24
"8719",297,1,4,472929,1,24
"8720",-99,2,-99,473899,1,24
"8721",235,1,4,475976,1,24
"8722",296,1,4,478196,1,24
"8723",250,1,4,479899,1,24
"8724",266,1,4,481726,1,24
"8725",233,1,4,483446,1,24
"8726",236,2,4,484788,1,24
"8727",266,1,4,486883,1,24
"8728",312,1,4,487946,1,24
"8729",282,1,4,490179,1,24
"8730",282,1,4,491242,1,24
"8731",280,1,4,492821,1,24
"8732",265,1,4,494946,1,24
"8733",250,1,4,496538,1,24
"8734",234,2,4,498554,1,24
"8735",235,1,4,500601,1,24
"8736",-99,2,-99,502883,1,24
"8737",375,1,4,505071,1,24
"8738",312,1,4,506774,1,24
"8739",265,1,4,508696,1,24
"8740",250,1,4,510992,1,24
"8741",312,1,4,512351,1,24
"8742",280,1,4,513649,1,24
"8743",283,1,4,514788,1,24
"8744",250,2,4,516788,1,24
"8745",280,1,4,519149,1,24
"8746",-99,2,-99,521024,1,24
"8747",329,1,4,522492,1,24
"8748",283,1,4,524538,1,24
"8749",266,1,4,526758,1,24
"8750",-99,2,-99,528696,1,24
"8751",359,1,4,530133,1,24
"8752",329,1,4,531804,1,24
"8753",407,1,4,534101,1,24
"8754",327,1,4,535899,1,24
"8755",312,1,4,537976,1,24
"8756",345,1,4,539976,1,24
"8757",297,1,4,541461,1,24
"8758",267,2,4,543554,1,24
"8759",283,1,4,545913,1,24
"8760",-99,2,-99,547211,1,24
"8761",280,1,4,548696,1,24
"8762",407,1,4,549867,1,24
"8763",234,1,4,551992,1,24
"8764",296,1,4,554008,1,24
"8765",298,1,4,555288,1,24
"8766",-99,2,-99,556508,1,24
"8767",233,1,4,558196,1,24
"8768",454,1,4,559288,1,24
"8769",282,1,4,560867,1,24
"8770",312,1,4,561946,1,24
"8771",281,1,4,563211,1,24
"8772",-99,2,-99,565149,1,24
"8773",234,1,4,567304,1,24
"8774",-99,2,-99,568399,1,24
"8775",280,1,4,570399,1,24
"8776",250,1,4,572538,1,24
"8777",267,1,4,574179,1,24
"8778",265,1,4,576086,1,24
"8779",342,1,4,577196,1,24
"8780",358,1,4,579196,1,24
"8781",297,1,4,580524,1,24
"8782",-99,2,-99,581899,1,24
"8783",250,1,4,584288,1,24
"8784",407,1,4,585992,1,24
"8785",250,1,4,587336,1,24
"8786",250,2,4,588663,1,24
"8787",298,1,4,590788,1,24
"8788",297,1,4,592649,1,24
"8789",296,1,4,594367,1,24
"8790",296,1,4,596571,1,24
"8791",296,1,4,598242,1,24
"8792",265,1,4,599836,1,24
"8793",250,1,4,601899,1,24
"8794",267,2,4,603804,1,24
"8795",297,1,4,606149,1,24
"8796",250,1,4,608054,1,24
"8797",296,1,4,610367,1,24
"8798",296,1,4,612696,1,24
"8799",327,1,4,614211,1,24
"8800",407,1,4,616429,1,24
"8801",329,1,4,39024,1,12
"8802",343,1,4,40353,1,12
"8803",296,1,4,41712,1,12
"8804",345,1,4,43524,1,12
"8805",359,1,4,44494,1,12
"8806",328,1,4,46071,1,12
"8807",280,1,4,47041,1,12
"8808",-99,2,-99,49166,1,12
"8809",282,1,4,50649,1,12
"8810",298,1,4,52196,1,12
"8811",297,1,4,54431,1,12
"8812",375,1,4,55603,1,12
"8813",328,1,4,56728,1,12
"8814",-99,2,-99,58541,1,12
"8815",328,1,4,59791,1,12
"8816",297,1,4,61024,1,12
"8817",342,1,4,63041,1,12
"8818",375,1,4,63962,1,12
"8819",312,1,4,65666,1,12
"8820",312,1,4,66962,1,12
"8821",313,1,4,68024,1,12
"8822",-99,2,-99,69071,1,12
"8823",280,1,4,70994,1,12
"8824",296,2,4,73291,1,12
"8825",406,1,4,75056,1,12
"8826",437,1,4,76166,1,12
"8827",390,1,4,78291,1,12
"8828",375,1,4,80383,1,12
"8829",437,1,4,82071,1,12
"8830",312,1,4,83541,1,12
"8831",407,1,4,85274,1,12
"8832",-99,2,-99,87103,1,12
"8833",296,1,4,88291,1,12
"8834",313,1,4,90274,1,12
"8835",360,1,4,91306,1,12
"8836",328,1,4,93228,1,12
"8837",360,1,4,94931,1,12
"8838",360,1,4,96196,1,12
"8839",423,1,4,97946,1,12
"8840",-99,2,-99,99821,1,12
"8841",296,1,4,100853,1,12
"8842",296,2,4,102728,1,12
"8843",312,1,4,104462,1,12
"8844",405,1,4,106369,1,12
"8845",500,1,4,108399,1,12
"8846",454,1,4,110758,1,12
"8847",421,1,4,112587,1,12
"8848",-99,2,-99,113774,1,12
"8849",359,1,4,114978,1,12
"8850",-99,2,-99,117228,1,12
"8851",358,1,4,118416,1,12
"8852",392,1,4,119899,1,12
"8853",313,1,4,121758,1,12
"8854",485,1,4,123556,1,12
"8855",391,1,4,125337,1,12
"8856",-99,2,-99,127587,1,12
"8857",267,1,4,129524,1,12
"8858",-99,2,-99,130681,1,12
"8859",296,1,4,132541,1,12
"8860",-99,2,-99,133666,1,12
"8861",358,1,4,135666,1,12
"8862",360,1,4,136681,1,12
"8863",342,1,4,138416,1,12
"8864",-99,2,-99,140244,1,12
"8865",454,1,4,141508,1,12
"8866",405,1,4,143291,1,12
"8867",345,1,4,145399,1,12
"8868",405,1,4,146666,1,12
"8869",297,1,4,148649,1,12
"8870",342,1,4,150416,1,12
"8871",360,1,4,152306,1,12
"8872",-99,2,-99,153306,1,12
"8873",375,1,4,155103,1,12
"8874",-99,2,-99,156478,1,12
"8875",282,1,4,157962,1,12
"8876",375,1,4,160071,1,12
"8877",375,1,4,161291,1,12
"8878",343,1,4,162978,1,12
"8879",438,1,4,165306,1,12
"8880",-99,2,-99,167353,1,12
"8881",313,1,4,169758,1,12
"8882",-99,2,-99,171274,1,12
"8883",453,1,4,172446,1,12
"8884",-99,2,-99,173619,1,12
"8885",297,1,4,175369,1,12
"8886",312,1,4,176291,1,12
"8887",391,1,4,177962,1,12
"8888",329,1,4,179508,1,12
"8889",516,1,4,181853,1,12
"8890",-99,2,-99,184103,1,12
"8891",297,1,4,185619,1,12
"8892",298,1,4,187758,1,12
"8893",514,1,4,188869,1,12
"8894",-99,2,-99,190837,1,12
"8895",375,1,4,192571,1,12
"8896",313,1,4,194306,1,12
"8897",312,1,4,196446,1,12
"8898",312,1,4,197587,1,12
"8899",312,1,4,199946,1,12
"8900",-99,2,-99,201446,1,12
"8901",438,1,4,252728,1,12
"8902",329,1,4,255024,1,12
"8903",375,1,4,256166,1,12
"8904",329,1,4,258274,1,12
"8905",361,1,4,259633,1,12
"8906",328,1,4,261541,1,12
"8907",358,1,4,262791,1,12
"8908",-99,2,-99,264556,1,12
"8909",282,1,4,266571,1,12
"8910",343,1,4,268353,1,12
"8911",359,1,4,270244,1,12
"8912",360,1,4,272306,1,12
"8913",391,1,4,273758,1,12
"8914",406,1,4,275931,1,12
"8915",328,1,4,277478,1,12
"8916",-99,2,-99,278649,1,12
"8917",345,1,4,280446,1,12
"8918",-99,2,-99,282244,1,12
"8919",281,1,4,284431,1,12
"8920",312,1,4,285869,1,12
"8921",342,1,4,287291,1,12
"8922",421,1,4,288916,1,12
"8923",375,1,4,290166,1,12
"8924",-99,2,-99,292556,1,12
"8925",391,1,4,294228,1,12
"8926",297,1,4,295994,1,12
"8927",375,1,4,296994,1,12
"8928",313,1,4,299383,1,12
"8929",344,1,4,300962,1,12
"8930",-99,2,-99,303149,1,12
"8931",342,1,4,304791,1,12
"8932",500,1,4,306274,1,12
"8933",391,1,4,307883,1,12
"8934",375,1,4,309337,1,12
"8935",375,1,4,310633,1,12
"8936",-99,2,-99,311666,1,12
"8937",391,1,4,312587,1,12
"8938",-99,2,-99,314571,1,12
"8939",265,1,4,315916,1,12
"8940",312,1,4,317119,1,12
"8941",530,1,4,319369,1,12
"8942",483,1,4,320541,1,12
"8943",375,1,4,322821,1,12
"8944",-99,2,-99,323899,1,12
"8945",328,1,4,325696,1,12
"8946",298,1,4,327321,1,12
"8947",375,1,4,328524,1,12
"8948",391,1,4,330758,1,12
"8949",391,1,4,332633,1,12
"8950",-99,2,-99,334633,1,12
"8951",282,1,4,336774,1,12
"8952",344,1,4,337712,1,12
"8953",360,1,4,339571,1,12
"8954",-99,2,-99,341821,1,12
"8955",359,1,4,343837,1,12
"8956",328,1,4,345666,1,12
"8957",343,1,4,346978,1,12
"8958",389,1,4,349369,1,12
"8959",375,1,4,350821,1,12
"8960",-99,2,-99,352369,1,12
"8961",390,1,4,353291,1,12
"8962",345,1,4,355024,1,12
"8963",327,1,4,356681,1,12
"8964",327,1,4,357681,1,12
"8965",359,1,4,358837,1,12
"8966",-99,2,-99,361166,1,12
"8967",343,1,4,362306,1,12
"8968",296,1,4,364416,1,12
"8969",392,1,4,366149,1,12
"8970",360,1,4,367946,1,12
"8971",360,1,4,369431,1,12
"8972",359,1,4,371587,1,12
"8973",390,1,4,373666,1,12
"8974",-99,2,-99,374571,1,12
"8975",500,1,4,375744,1,12
"8976",390,1,4,377166,1,12
"8977",470,1,4,379399,1,12
"8978",515,1,4,380306,1,12
"8979",407,1,4,381446,1,12
"8980",375,1,4,382883,1,12
"8981",329,1,4,385133,1,12
"8982",-99,2,-99,386681,1,12
"8983",328,1,4,388916,1,12
"8984",342,1,4,391291,1,12
"8985",375,1,4,393369,1,12
"8986",345,1,4,394774,1,12
"8987",343,1,4,396244,1,12
"8988",328,1,4,398228,1,12
"8989",327,1,4,399369,1,12
"8990",-99,2,-99,401494,1,12
"8991",329,1,4,403462,1,12
"8992",250,1,4,405056,1,12
"8993",328,1,4,406853,1,12
"8994",437,1,4,409196,1,12
"8995",343,1,4,411306,1,12
"8996",345,1,4,413524,1,12
"8997",422,1,4,415774,1,12
"8998",-99,2,-99,416883,1,12
"8999",375,1,4,418291,1,12
